"['MV', 'Title', 'Artists', 'TW', 'LW', 'OC', 'PLS', 'PK']"
2024-10-05 to 2024-10-11,,,,,,,
MV,Title,Artists,TW,LW,OC,PLS,PK
▲3,goodnight n go (live),Ariana Grande,1,4,9,26,1⁴
RE,The Power of Love,Céline Dion,2,-,2,16,2
NEW,MONOPOLY (with Victoria Monét),"Ariana Grande, Victoria Monét",3,-,1,14,3
▲7,Sent From Up Above,Mariah Carey,4,11,7,12,1
▼3,Jesus Born On This Day - Live at The Cathedral of St. John The Divine,Mariah Carey,4,1,5,12,1
▲3,No Debes Jugar - 1993 Version,Selena y los Dinos,6,9,2,11,6
▲10,everytime (live),Ariana Grande,6,16,13,11,3
▲3,Santa Tell Me,Ariana Grande,8,11,4,10,8
▲3,dangerous woman (live),Ariana Grande,8,11,10,10,5
▲18,break free (live),Ariana Grande,10,28,13,9,2²
▲11,Make It Happen - VH1 Divas Live,Mariah Carey,10,21,11,9,5
▲24,Emotions,Mariah Carey,12,36,11,8,12
▲15,Baby I,Ariana Grande,13,28,6,7,5
RE,be alright (live),Ariana Grande,13,-,11,7,1
NEW,Señorita,"Shawn Mendes, Camila Cabello",15,-,1,6,15
▲31,positions,Ariana Grande,15,46,9,6,4
▲1,breathin (live),Ariana Grande,15,16,13,6,2²
▲13,get well soon (live),Ariana Grande,15,28,13,6,8
▼8,fake smile (live),Ariana Grande,15,7,3,6,2
▲21,All I Want for Christmas Is You - Live at The Cathedral of St. John The Divine,Mariah Carey,15,36,2,6,15
▲21,Santa Claus Is Comin' to Town - Live at The Cathedral of St. John The Divine,Mariah Carey,15,36,4,6,15
▼4,"Don't Play That Song (You Lied) - Live at the Tatou Club, 1990",Mariah Carey,15,11,13,6,4
▲6,"Vanishing - Live at the Tatou Club, 1990",Mariah Carey,15,21,14,6,1²
▼10,Redemption Song - The Voice Performance,Tessanne Chin,15,5,3,6,4
▼9,My Love Is Your Love - Live from Late Show with David Letterman,Whitney Houston,25,16,13,5,8
RE,the light is coming (feat. Nicki Minaj),"Ariana Grande, Nicki Minaj",25,-,6,5,7
▲21,Heartbreaker (feat. Jay-Z),"Mariah Carey, JAY-Z",25,46,6,5,10
▲21,Oh Santa! (feat. Ariana Grande & Jennifer Hudson),"Mariah Carey, Ariana Grande, Jennifer Hudson",25,46,6,5,1
▲11,"thank u, next (live)",Ariana Grande,25,36,5,5,18
RE,Run to You - Film Version,Whitney Houston,25,-,5,5,25
▼14,If I Were Your Woman - The Voice Performance,Tessanne Chin,25,11,6,5,2
▲14,Side To Side,"Ariana Grande, Nicki Minaj",32,46,6,4,6
▲4,Be Alright,Ariana Grande,32,36,9,4,8
▲14,Lead the Way,Mariah Carey,32,46,12,4,8²
▲14,my hair,Ariana Grande,32,46,10,4,5
▼30,The Wizard And I - Live,"Stephen Schwartz, Ariana Grande, Stephen Oremus",32,2,3,4,2
▲4,make up (live),Ariana Grande,32,36,2,4,32
▼4,into you (live),Ariana Grande,32,28,10,4,6
▲14,no tears left to cry (live),Ariana Grande,32,46,6,4,9
▼4,tattooed heart (live),Ariana Grande,32,28,11,4,4
RE,A No No (feat. Shawni) - Remix,"Mariah Carey, Shawni",32,-,6,4,13
NEW,We Found Love,"Rihanna, Calvin Harris",42,-,1,3,42
NEW,Break Free (feat. Zedd),Ariana Grande,42,-,1,3,42
RE,Fly Like A Bird,Mariah Carey,42,-,4,3,17
RE,Sleigh Ride,Mariah Carey,42,-,3,3,3
RE,Got To Be Real - Live (1998 Hammerstein Ballroom),"Mariah Carey, Patti LaBelle",42,-,6,3,1
▼14,sweetener (live),Ariana Grande,42,28,11,3,1
▲4,"Emotions - Live at MTV Unplugged, Kaufman Astoria Studios, New York - March 1992",Mariah Carey,42,46,5,3,12
RE,Vanishing,Mariah Carey,42,-,12,3,2²
RE,get well soon,Ariana Grande,50,-,2,2,50
NEW,Rack City,"Tyga, Chris Richardson",50,-,1,2,50
RE,I'm Every Woman,Whitney Houston,50,-,3,2,35
NEW,Juice,Lizzo,50,-,1,2,50
RE,Reflections (Care Enough),Mariah Carey,50,-,4,2,18
▼4,just like magic,Ariana Grande,50,46,9,2,9
RE,obvious,Ariana Grande,50,-,6,2,18
NEW,Greatest Love of All,Whitney Houston,50,-,1,2,50
▼47,Heavenly (No Ways Tired/Can't Give Up Now),Mariah Carey,50,3,2,2,3
RE,Circles,Mariah Carey,50,-,5,2,29
RE,raindrops (an angel cried) [live],Ariana Grande,50,-,6,2,18
▼29,nasa (live),Ariana Grande,50,21,9,2,3
▼22,only 1 (live),Ariana Grande,50,28,9,2,12
RE,r.e.m (live),Ariana Grande,50,-,3,2,33
RE,in my head interlude (live),Ariana Grande,50,-,3,2,21
RE,the light is coming (feat. Nicki Minaj) [live],Ariana Grande,50,-,7,2,8
▼29,right there (feat. Big Sean) [live],Ariana Grande,50,21,12,2,3
RE,Subtle Invitation,Mariah Carey,50,-,9,2,2
,,,,,,,
2021-10-09 to 2021-11-12,,,,,,,
MV,Title,Artists,TW,LW,OC,PLS,PK
RE,Jesus Born On This Day - Live at The Cathedral of St. John The Divine,Mariah Carey,1,-,4,30,1
▲16,The Wizard And I - Live,"Stephen Schwartz, Ariana Grande, Stephen Oremus",2,18,2,24,2
NEW,Heavenly (No Ways Tired/Can't Give Up Now),Mariah Carey,3,-,1,18,3
▼3,goodnight n go (live),Ariana Grande,4,1,8,16,1³
NEW,Total Eclipse of the Heart,Bonnie Tyler,5,-,1,15,5
▼1,Redemption Song - The Voice Performance,Tessanne Chin,5,4,2,15,4
▼5,fake smile (live),Ariana Grande,7,2,2,13,2
RE,Break Free,"Ariana Grande, Zedd",8,-,10,12,5
NEW,No Debes Jugar - 1993 Version,Selena y los Dinos,9,-,1,10,9
RE,Focus,Ariana Grande,10,-,3,9,10
RE,Santa Tell Me,Ariana Grande,11,-,3,7,11
▼3,dangerous woman (live),Ariana Grande,11,8,9,7,5
▼6,Sent From Up Above,Mariah Carey,11,5,6,7,1
▲14,"Don't Play That Song (You Lied) - Live at the Tatou Club, 1990",Mariah Carey,11,25,12,7,4
▼8,If I Were Your Woman - The Voice Performance,Tessanne Chin,11,3,5,7,2
▲6,My Love Is Your Love - Live from Late Show with David Letterman,Whitney Houston,16,22,12,6,8
RE,Can't Take That Away (Mariah's Theme),Mariah Carey,16,-,5,6,10
RE,off the table (with The Weeknd),"Ariana Grande, The Weeknd",16,-,3,6,16
▼10,breathin (live),Ariana Grande,16,6,12,6,2²
▼4,everytime (live),Ariana Grande,16,12,12,6,3
▲21,Greedy,Ariana Grande,21,42,6,5,21
RE,All By Myself,Céline Dion,21,-,2,5,15
▲21,nasa (live),Ariana Grande,21,42,8,5,3
▲5,7 rings (live),Ariana Grande,21,26,10,5,8
▼7,right there (feat. Big Sean) [live],Ariana Grande,21,14,11,5,3
▲1,"Vanishing - Live at the Tatou Club, 1990",Mariah Carey,21,22,13,5,1²
▲12,Make It Happen - VH1 Divas Live,Mariah Carey,21,33,10,5,5
▼20,Baby I,Ariana Grande,28,8,5,4,5
▼17,sweetener (live),Ariana Grande,28,11,10,4,1
▼21,break free (live),Ariana Grande,28,7,12,4,2²
▼6,successful (live),Ariana Grande,28,22,7,4,3
▲5,only 1 (live),Ariana Grande,28,33,8,4,12
▼20,get well soon (live),Ariana Grande,28,8,12,4,8
▲29,into you (live),Ariana Grande,28,57,9,4,6
▲5,tattooed heart (live),Ariana Grande,28,33,10,4,4
NEW,Treat You Better,Shawn Mendes,36,-,1,3,36
▲6,Be Alright,Ariana Grande,36,42,8,3,8
▲21,Emotions,Mariah Carey,36,57,10,3,17
RE,bloodline,Ariana Grande,36,-,3,3,11
▲21,fake smile,Ariana Grande,36,57,2,3,36
▼23,bad idea (live),Ariana Grande,36,13,8,3,1
NEW,make up (live),Ariana Grande,36,-,1,3,36
RE,"thank u, next (live)",Ariana Grande,36,-,4,3,18
NEW,All I Want for Christmas Is You - Live at The Cathedral of St. John The Divine,Mariah Carey,36,-,1,3,36
RE,Santa Claus Is Comin' to Town - Live at The Cathedral of St. John The Divine,Mariah Carey,36,-,3,3,36
RE,Side To Side,"Ariana Grande, Nicki Minaj",46,-,5,2,6
NEW,Work,"Rihanna, Drake",46,-,1,2,46
NEW,Only 1,Ariana Grande,46,-,1,2,46
RE,Heartbreaker (feat. Jay-Z),"Mariah Carey, JAY-Z",46,-,5,2,10
▼13,Lead the Way,Mariah Carey,46,33,11,2,8²
NEW,Redemption Song,Bob Marley & The Wailers,46,-,1,2,46
RE,just like magic,Ariana Grande,46,-,8,2,9
RE,positions,Ariana Grande,46,-,8,2,4
RE,my hair,Ariana Grande,46,-,9,2,5
NEW,Leave the Door Open,"Bruno Mars, Anderson .Paak, Silk Sonic",46,-,1,2,46
RE,The Way,"Ariana Grande, Mac Miller",46,-,2,2,37
RE,Oh Santa! (feat. Ariana Grande & Jennifer Hudson),"Mariah Carey, Ariana Grande, Jennifer Hudson",46,-,5,2,1
RE,Affairs Of The Heart,"Damian 'Jr.Gong' Marley, Damian Marley",46,-,2,2,18
NEW,One Of Those Days,Whitney Houston,46,-,1,2,46
NEW,Toast,Koffee,46,-,1,2,46
▼20,I Don't Wanna Cry (Live at the Tokyo Dome),Mariah Carey,46,26,6,2,18
▼20,god is a woman (live),Ariana Grande,46,26,6,2,22
▲11,you'll never know (live),Ariana Grande,46,57,7,2,28
RE,no tears left to cry (live),Ariana Grande,46,-,5,2,9
▲11,break your heart right back (feat. Childish Gambino) [live],Ariana Grande,46,57,6,2,18
▲11,"Emotions - Live at MTV Unplugged, Kaufman Astoria Studios, New York - March 1992",Mariah Carey,46,57,4,2,12
RE,Hark! The Herald Angels Sing / Gloria (In Excelsis Deo) - Live at The Cathedral of St. John The Divine,Mariah Carey,46,-,2,2,45
NEW,Unconditionally - The Voice Performance,Tessanne Chin,46,-,1,2,46
,,,,,,,
2021-08-21 to 2021-10-08,,,,,,,
MV,Title,Artists,TW,LW,OC,PLS,PK
'=,goodnight n go (live),Ariana Grande,1,1,7,43,1³
NEW,fake smile (live),Ariana Grande,2,-,1,28,2
▲8,If I Were Your Woman - The Voice Performance,Tessanne Chin,3,11,4,23,2
NEW,Redemption Song - The Voice Performance,Tessanne Chin,4,-,1,22,4
▼3,Sent From Up Above,Mariah Carey,5,2,5,19,1
▲17,breathin (live),Ariana Grande,6,23,11,18,2²
▲10,break free (live),Ariana Grande,7,17,11,16,2²
▼3,Baby I,Ariana Grande,8,5,4,15,5
▲5,get well soon (live),Ariana Grande,8,13,11,15,8
▼2,dangerous woman (live),Ariana Grande,8,6,8,15,5
▼5,sweetener (live),Ariana Grande,11,6,9,14,1
▲5,everytime (live),Ariana Grande,12,17,11,13,3
▲35,bad idea (live),Ariana Grande,13,48,7,12,1
▲34,"break up with your girlfriend, i'm bored (live)",Ariana Grande,14,48,4,11,14
▲21,side to side (feat. Nicki Minaj) [live],Ariana Grande,14,35,10,11,6
▲34,right there (feat. Big Sean) [live],Ariana Grande,14,48,10,11,3
▼11,Vanishing,Mariah Carey,14,3,11,11,2²
NEW,The Wizard And I - Live,"Stephen Schwartz, Ariana Grande, Stephen Oremus",18,-,1,10,18
▲17,raindrops (an angel cried) [live],Ariana Grande,18,35,5,10,18
▼9,There's Got To Be A Way,Mariah Carey,18,9,7,10,5
RE,I Don't Wanna Cry,Mariah Carey,21,-,7,9,13
▲7,My Love Is Your Love - Live from Late Show with David Letterman,Whitney Houston,22,29,11,7,8
▲26,successful (live),Ariana Grande,22,48,6,7,3
▼13,"Vanishing - Live at the Tatou Club, 1990",Mariah Carey,22,9,12,7,1²
▼21,"Don't Play That Song (You Lied) - Live at the Tatou Club, 1990",Mariah Carey,25,4,11,6,4
RE,Someday,Mariah Carey,26,-,4,5,20
▲9,Vision of Love (Live at the Tokyo Dome),Mariah Carey,26,35,3,5,20
RE,I Don't Wanna Cry (Live at the Tokyo Dome),Mariah Carey,26,-,5,5,18
RE,god is a woman (live),Ariana Grande,26,-,5,5,22
▼11,be alright (live),Ariana Grande,26,15,10,5,1
RE,7 rings (live),Ariana Grande,26,-,9,5,8
▼5,You Need Me,Mariah Carey,26,21,8,5,10
RE,We Belong Together,Mariah Carey,33,-,4,4,27
▼4,Lead the Way,Mariah Carey,33,29,10,4,8²
RE,only 1 (live),Ariana Grande,33,-,7,4,12
RE,r.e.m (live),Ariana Grande,33,-,2,4,33
▼10,tattooed heart (live),Ariana Grande,33,23,9,4,4
NEW,Queen of the Night - Live from The Bodyguard Tour,Whitney Houston,33,-,1,4,33
NEW,I'm Every Woman,Whitney Houston,33,-,1,4,33
▲15,Make It Happen - VH1 Divas Live,Mariah Carey,33,48,9,4,5
▼18,Could I Have This Kiss Forever (feat. Whitney Houston),Enrique Iglesias,33,15,6,4,8
▼34,Try Sleeping with a Broken Heart,Alicia Keys,42,8,3,3,8
RE,everytime,Ariana Grande,42,-,2,3,32
▲6,goodnight n go,Ariana Grande,42,48,4,3,4
▲6,Greedy,Ariana Grande,42,48,5,3,23
RE,Be Alright,Ariana Grande,42,-,7,3,8
▲6,Vision of Love,Mariah Carey,42,48,6,3,19
NEW,All The Man That I Need,Whitney Houston,42,-,1,3,42
RE,Save The Day (with Ms. Lauryn Hill) - 2020,"Mariah Carey, Ms. Lauryn Hill",42,-,6,3,14
RE,needy (live),Ariana Grande,42,-,5,3,27
▼19,nasa (live),Ariana Grande,42,23,7,3,3
▲6,All In Your Mind,Mariah Carey,42,48,5,3,6
NEW,Queen of the Night - Film Version,Whitney Houston,42,-,1,3,42
NEW,I'm Every Woman - Clivilles & Cole House Mix I Edit,"Whitney Houston, Robert Clivillés, David Cole",42,-,1,3,42
RE,A No No (feat. Shawni) - Remix,"Mariah Carey, Shawni",42,-,5,3,13
NEW,Next To Me - The Voice Performance,Tessanne Chin,42,-,1,3,42
NEW,The Star Spangled Banner (feat. The Florida Orchestra) - Live from Super Bowl XXV,"Whitney Houston, Florida Orchestra",57,-,1,2,57
▼40,Emotions,Mariah Carey,57,17,9,2,17
RE,Honey,Mariah Carey,57,-,3,2,20
RE,Reflections (Care Enough),Mariah Carey,57,-,3,2,18
NEW,Halo,Beyoncé,57,-,1,2,57
▼34,Right There,"Ariana Grande, Big Sean",57,23,5,2,20
NEW,I Have Nothing - The Voice Performance,Tessanne Chin,57,-,1,2,57
NEW,fake smile,Ariana Grande,57,-,1,2,57
NEW,The Power of Love,Céline Dion,57,-,1,2,57
RE,you'll never know (live),Ariana Grande,57,-,6,2,28
▼34,into you (live),Ariana Grande,57,23,8,2,6
RE,love me harder (live),Ariana Grande,57,-,4,2,26
▼9,break your heart right back (feat. Childish Gambino) [live],Ariana Grande,57,48,5,2,18
NEW,"Can't Let Go - Live at MTV Unplugged, Kaufman Astoria Studios, New York - March 1992",Mariah Carey,57,-,1,2,57
RE,"Emotions - Live at MTV Unplugged, Kaufman Astoria Studios, New York - March 1992",Mariah Carey,57,-,3,2,12
RE,Prisoner,Mariah Carey,57,-,3,2,7
RE,Run to You - Film Version,Whitney Houston,57,-,4,2,32
▼9,Many Rivers To Cross - The Voice Performance,Tessanne Chin,57,48,2,2,48
NEW,Try - The Voice Performance,Tessanne Chin,57,-,1,2,57
,,,,,,,
2021-07-24 to 2021-08-20,,,,,,,
MV,Title,Artists,TW,LW,OC,PLS,PK
▲3,goodnight n go (live),Ariana Grande,1,4,6,41,1²
▼1,Sent From Up Above,Mariah Carey,2,1,4,31,1
▼1,Vanishing,Mariah Carey,3,2,10,27,2²
▲5,"Don't Play That Song (You Lied) - Live at the Tatou Club, 1990",Mariah Carey,4,9,10,24,4
▲2,Baby I,Ariana Grande,5,7,3,21,5
RE,sweetener (live),Ariana Grande,6,-,8,18,1
RE,dangerous woman (live),Ariana Grande,6,-,7,18,5
▲1,Try Sleeping with a Broken Heart,Alicia Keys,8,9,2,15,8
▼4,There's Got To Be A Way,Mariah Carey,9,5,6,14,5
▲11,"Vanishing - Live at the Tatou Club, 1990",Mariah Carey,9,20,11,14,1²
RE,You're So Cold,Mariah Carey,11,-,6,10,8
▲9,If I Were Your Woman - The Voice Performance,Tessanne Chin,11,20,3,10,2
▼4,get well soon (live),Ariana Grande,13,9,10,9,9
▲24,"Vision of Love - Live at the Tatou Club, 1990",Mariah Carey,13,37,10,9,13
RE,be alright (live),Ariana Grande,15,-,9,8,1
RE,Could I Have This Kiss Forever (feat. Whitney Houston),Enrique Iglesias,15,-,5,8,8
RE,Emotions,Mariah Carey,17,-,8,7,17
RE,Fly Like A Bird,Mariah Carey,17,-,3,7,17
RE,break free (live),Ariana Grande,17,-,10,7,2²
RE,everytime (live),Ariana Grande,17,-,10,7,3
▼1,You Need Me,Mariah Carey,21,20,7,6,10
▼18,Here's Your Perfect,Jamie Miller,21,3,2,6,3
▼3,Right There,"Ariana Grande, Big Sean",23,20,4,5,20
▼3,Got To Be Real - Live (1998 Hammerstein Ballroom),"Mariah Carey, Patti LaBelle",23,20,5,5,1
RE,breathin (live),Ariana Grande,23,-,10,5,2²
RE,nasa (live),Ariana Grande,23,-,6,5,3
RE,into you (live),Ariana Grande,23,-,7,5,6
RE,tattooed heart (live),Ariana Grande,23,-,8,5,4
▲1,My Love Is Your Love - Live from Late Show with David Letterman,Whitney Houston,29,30,10,4,8
▼15,Lead the Way,Mariah Carey,29,14,9,4,8²
NEW,Ain't No Way,Aretha Franklin,29,-,1,4,29
RE,Circles,Mariah Carey,29,-,4,4,29
▼15,Can You Hear Me (1991),Mariah Carey,29,14,3,4,14
RE,Subtle Invitation,Mariah Carey,29,-,8,4,2
RE,I'm Every Woman,Whitney Houston,35,-,2,3,35
RE,Can't Take That Away (Mariah's Theme),Mariah Carey,35,-,4,3,10
▲2,Brave,Sara Bareilles,35,37,3,3,35
▲2,obvious,Ariana Grande,35,37,5,3,18
▲2,Honeymoon Avenue,Ariana Grande,35,37,2,3,35
▲2,I Wish You Knew,Mariah Carey,35,37,7,3,6
RE,Vision of Love (Live at the Tokyo Dome),Mariah Carey,35,-,2,3,20
RE,raindrops (an angel cried) [live],Ariana Grande,35,-,4,3,28
RE,side to side (feat. Nicki Minaj) [live],Ariana Grande,35,-,9,3,6
RE,the light is coming (feat. Nicki Minaj) [live],Ariana Grande,35,-,6,3,8
▲2,If It's Over,Mariah Carey,35,37,4,3,21
RE,Bringin' On The Heartbreak,Mariah Carey,35,-,4,3,35
▼26,Always Be My Baby (from The Runaway Bunny),Mariah Carey,35,9,4,3,1
▼11,goodnight n go,Ariana Grande,48,37,3,2,4
RE,Greedy,Ariana Grande,48,-,4,2,23
▼29,Vision of Love,Mariah Carey,48,19,5,2,19
▼11,That's The Way It Is,Céline Dion,48,37,2,2,37
RE,Stay The Night,Mariah Carey,48,-,3,2,35
RE,Loverboy - (Firecracker - Original Version) [2001],Mariah Carey,48,-,2,2,42
RE,Underneath the Stars (Live at the Tokyo Dome),Mariah Carey,48,-,6,2,6
RE,"break up with your girlfriend, i'm bored (live)",Ariana Grande,48,-,3,2,29
RE,bad idea (live),Ariana Grande,48,-,6,2,1
RE,successful (live),Ariana Grande,48,-,5,2,3
▼28,right there (feat. Big Sean) [live],Ariana Grande,48,20,9,2,3
RE,break your heart right back (feat. Childish Gambino) [live],Ariana Grande,48,-,4,2,18
NEW,The Wind,Mariah Carey,48,-,1,2,48
RE,Boy (I Need You) [feat. Cam'ron],"Mariah Carey, Cam'ron",48,-,3,2,48
▼42,All In Your Mind,Mariah Carey,48,6,4,2,6
RE,"Love Takes Time - Live at the Tatou Club, 1990",Mariah Carey,48,-,7,2,10
NEW,Many Rivers To Cross - The Voice Performance,Tessanne Chin,48,-,1,2,48
RE,Make It Happen - VH1 Divas Live,Mariah Carey,48,-,8,2,5
RE,Caution,Mariah Carey,48,-,4,2,36
▼11,Turn Your Lights Down Low,"Ms. Lauryn Hill, Bob Marley, Bob Marley & The Wailers",48,37,4,2,35
,,,,,,,
2021-07-10 to 2021-07-23,,,,,,,
MV,Title,Artists,TW,LW,OC,PLS,PK
▲9,Sent From Up Above,Mariah Carey,1,10,3,28,1
▲1,Vanishing,Mariah Carey,2,3,9,18,2²
NEW,Here's Your Perfect,Jamie Miller,3,-,1,17,3
▼3,goodnight n go (live),Ariana Grande,4,1,5,12,1
▲19,There's Got To Be A Way,Mariah Carey,5,24,5,11,5
RE,All In Your Mind,Mariah Carey,6,-,3,10,6
▼1,Baby I,Ariana Grande,7,6,2,9,6
RE,Prisoner,Mariah Carey,7,-,2,9,7
NEW,Try Sleeping with a Broken Heart,Alicia Keys,9,-,1,8,9
▲15,get well soon (live),Ariana Grande,9,24,9,8,9
▼4,"Don't Play That Song (You Lied) - Live at the Tatou Club, 1990",Mariah Carey,9,5,9,8,5²
▲6,Always Be My Baby (from The Runaway Bunny),Mariah Carey,9,15,3,8,1
RE,I Don't Wanna Cry,Mariah Carey,13,-,6,7,13
RE,Love Takes Time,Mariah Carey,14,-,2,6,14
▼6,Lead the Way,Mariah Carey,14,8,8,6,8²
▲4,Can You Hear Me (1991),Mariah Carey,14,18,2,6,14
RE,Save The Day (with Ms. Lauryn Hill) - 2020,"Mariah Carey, Ms. Lauryn Hill",14,-,5,6,14
▲21,Obsessed - Live,Mariah Carey,14,35,4,6,12
▲16,Vision of Love,Mariah Carey,19,35,4,5,19
RE,Someday,Mariah Carey,20,-,3,4,20
▲15,Right There,"Ariana Grande, Big Sean",20,35,3,4,20
▲4,Got To Be Real - Live (1998 Hammerstein Ballroom),"Mariah Carey, Patti LaBelle",20,24,4,4,1
NEW,Hold You 'Til We’re Old,Jamie Miller,20,-,1,4,20
▲15,right there (feat. Big Sean) [live],Ariana Grande,20,35,8,4,3
▼10,You Need Me,Mariah Carey,20,10,6,4,10
▼14,"Vanishing - Live at the Tatou Club, 1990",Mariah Carey,20,6,10,4,1²
RE,Subtle Invitation - Live,Mariah Carey,20,-,5,4,10
▼18,If I Were Your Woman - The Voice Performance,Tessanne Chin,20,2,2,4,2
NEW,Here's Your Perfect (Acoustic),Jamie Miller,20,-,1,4,20
▼20,My Love Is Your Love - Live from Late Show with David Letterman,Whitney Houston,30,10,9,3,8
▼6,Break Free,"Ariana Grande, Zedd",30,24,9,3,5
RE,positions,Ariana Grande,30,-,7,3,4
▲5,my hair,Ariana Grande,30,35,8,3,5
NEW,Touch My Body,Mariah Carey,30,-,1,3,30
▲5,Here We Go Around Again (1990),Mariah Carey,30,35,4,3,30
▲26,Fly Like a Bird - Live,Mariah Carey,30,56,2,3,30
▼33,goodnight n go,Ariana Grande,37,4,2,2,4
RE,All I Want for Christmas Is You,Mariah Carey,37,-,3,2,24
RE,Moonlight,Ariana Grande,37,-,3,2,9
▼5,Make It Happen,Mariah Carey,37,32,3,2,17
NEW,Anytime You Need a Friend,Mariah Carey,37,-,1,2,37
RE,Forever,Mariah Carey,37,-,4,2,18
RE,Brave,Sara Bareilles,37,-,2,2,37
▼2,obvious,Ariana Grande,37,35,4,2,18
RE,off the table (with The Weeknd),"Ariana Grande, The Weeknd",37,-,2,2,37
NEW,That's The Way It Is,Céline Dion,37,-,1,2,37
NEW,You’ll Never Know,Ariana Grande,37,-,1,2,37
NEW,Honeymoon Avenue,Ariana Grande,37,-,1,2,37
NEW,The Way,"Ariana Grande, Mac Miller",37,-,1,2,37
▼5,I Wish You Knew,Mariah Carey,37,32,6,2,6
NEW,I Learned from the Best,"Whitney Houston, Missy Elliott",37,-,1,2,37
NEW,Now That I Know,Mariah Carey,37,-,1,2,37
NEW,City That Never Sleeps,Jamie Miller,37,-,1,2,37
RE,you'll never know (live),Ariana Grande,37,-,5,2,28
RE,If It's Over,Mariah Carey,37,-,3,2,21
RE,Alone In Love,Mariah Carey,37,-,2,2,35
RE,Run to You - Film Version,Whitney Houston,37,-,3,2,32
▼19,"Vision of Love - Live at the Tatou Club, 1990",Mariah Carey,37,18,9,2,18
RE,Somewhat Loved (There You Go Breakin' My Heart) [feat. Mariah Carey],"Jam & Lewis, Mariah Carey",37,-,2,2,13
NEW,Touch My Body - Live,Mariah Carey,37,-,1,2,37
NEW,Up out My Face - Live,Mariah Carey,37,-,1,2,37
NEW,All I Want for Christmas Is You,"Jamie Miller, Atlantic Holiday",37,-,1,2,37
NEW,The Distance (feat. Ty Dolla $ign),"Mariah Carey, Ty Dolla $ign",37,-,1,2,37
NEW,Save Your Tears - Remix / Main,"The Weeknd, Ariana Grande",37,-,1,2,37
▼2,Turn Your Lights Down Low,"Ms. Lauryn Hill, Bob Marley, Bob Marley & The Wailers",37,35,3,2,35
,,,,,,,
2021-06-19 to 2021-07-09,,,,,,,
MV,Title,Artists,TW,LW,OC,PLS,PK
▲5,goodnight n go (live),Ariana Grande,1,6,4,32,1
NEW,If I Were Your Woman - The Voice Performance,Tessanne Chin,2,-,1,31,2
▼1,Vanishing,Mariah Carey,3,2,8,20,2
NEW,goodnight n go,Ariana Grande,4,-,1,13,4
▲13,"Don't Play That Song (You Lied) - Live at the Tatou Club, 1990",Mariah Carey,5,18,8,12,5²
NEW,Baby I,Ariana Grande,6,-,1,11,6
▲12,"Vanishing - Live at the Tatou Club, 1990",Mariah Carey,6,18,9,11,1²
RE,Lead the Way,Mariah Carey,8,-,7,10,8²
▼6,break free (live),Ariana Grande,8,2,9,10,2²
▼2,My Love Is Your Love - Live from Late Show with David Letterman,Whitney Houston,10,8,8,9,8
▲17,Can't Take That Away (Mariah's Theme),Mariah Carey,10,27,3,9,10
