"['MV', 'Title', 'Artists', 'TW', 'LW', 'OC', 'PLS', 'PK']"
2022-07-28 to 2022-08-03,,,,,,,
MV,Title,Artists,TW,LW,OC,PLS,PK
NEW,Tú de Qué Vas,Franco De Vita,21,-,1,3,21
NEW,Louis,Franco De Vita,21,-,1,3,21
NEW,Si la Ves (feat. Sin Bandera),"Franco De Vita, Sin Bandera",21,-,1,3,21
RE,Stepdad,Eminem,21,-,2,3,21
NEW,Those Kinda Nights (feat. Ed Sheeran),"Eminem, Ed Sheeran",21,-,1,3,21
NEW,Lock It Up (feat. Anderson .Paak),"Eminem, Anderson .Paak",21,-,1,3,21
RE,No Regrets (feat. Don Toliver),"Eminem, Don Toliver",21,-,2,3,21
NEW,Un Buen Perdedor,Franco De Vita,21,-,1,3,21
▼19,Next To You (feat. Justin Bieber),"Chris Brown, Justin Bieber",21,2,4,3,2
▲10,I Don't Care (with Justin Bieber),"Ed Sheeran, Justin Bieber",21,31,4,3,21
RE,Afterglow,Ed Sheeran,21,-,2,3,15
▲30,Treehouse,Theodore Shapiro,21,51,4,3,15
RE,The Prank for Good,Theodore Shapiro,21,-,2,3,21
RE,Dynamite,BTS,21,-,2,3,21
▲30,Mood (feat. Iann dior),"24kGoldn, iann dior",21,51,3,3,21
RE,Live & Learn,Crush 40,21,-,2,3,15
RE,Raindrops Keep Fallin' On My Head - Rerecorded,B.J. Thomas,21,-,3,3,15
RE,Doowit,Pharrell Williams,21,-,2,3,15
RE,Despicable Me,Pharrell Williams,21,-,4,3,15
RE,Hug Me,"Pharrell Williams, Trey Parker",21,-,3,3,15
NEW,SAD!,XXXTENTACION,21,-,1,3,21
▲10,Monster (Shawn Mendes & Justin Bieber),"Shawn Mendes, Justin Bieber",21,31,4,3,15
▼9,I'll Show You,Justin Bieber,21,12,5,3,3
RE,Fighting Demons,Juice WRLD,21,-,2,3,21
NEW,Screw Juice,Juice WRLD,21,-,1,3,21
RE,Smile (with The Weeknd),"Juice WRLD, The Weeknd",21,-,2,3,21
NEW,Life's A Mess (feat. Halsey),"Juice WRLD, Halsey",21,-,1,3,21
RE,Come & Go (with Marshmello),"Juice WRLD, Marshmello",21,-,2,3,21
RE,"Elevate (feat. Denzel Curry, YBN Cordae, SwaVay, Trevor Rich)","DJ Khalil, Denzel Curry, Cordae, Swavay, Trevor Rich",21,-,3,3,3
NEW,What's Up Danger (with Black Caviar),"Blackway, Black Caviar",21,-,1,3,21
NEW,Tú de Qué Vas,"Carlos Rivera, Franco De Vita",21,-,1,3,21
NEW,Look After You,The Fray,21,-,1,3,21
NEW,HOLIDAY,Lil Nas X,21,-,1,3,21
NEW,Si La Ves (feat. Noel Schajris & Leonel García),"Franco De Vita, Noel Schajris, Leonel García",21,-,1,3,21
RE,Holding On,iann dior,21,-,2,3,21
RE,Pokémon Theme,Pokémon,21,-,2,3,15
RE,Squeeze Me - Music from The Spongebob Movie Sponge Out Of Water,N.E.R.D,21,-,4,3,3
NEW,Patrick Star - Music from The Spongebob Movie Sponge Out Of Water,N.E.R.D,21,-,1,3,21
▲30,The Real Slim Shady,Eminem,21,51,3,3,21
NEW,Fall,Eminem,21,-,1,3,21
NEW,Diary of a Wimpy Kid,David Benoit,21,-,1,3,21
NEW,Idiot Friends,Spongebob Squarepants,21,-,1,3,21
NEW,SpongeBob SquarePants Theme Song performed by Cee-Lo Green,CeeLo Green,21,-,1,3,21
RE,Ripped Pants,Spongebob Squarepants,21,-,2,3,21
RE,"The Best Day Ever (with Sandy, Mr. Krabs, Plankton & Patrick)","Spongebob Squarepants, Sandy, Mr. Krabs, Plankton, Patrick",21,-,4,3,15
NEW,"Where's Gary? (with Sandy, Mr. Krabs, Plankton & Patrick)","Spongebob Squarepants, Sandy, Mr. Krabs, Plankton, Patrick",21,-,1,3,21
RE,This Is War,Ben Kweller,21,-,2,3,21
RE,"Fun, Fun, Fun - From ""Despicable Me""",Pharrell Williams,21,-,2,3,15
RE,"The Prank For Good - Score From ""Captain Underpants""",Theodore Shapiro,21,-,2,3,21
RE,Here Comes the Sun,Sheryl Crow,21,-,3,3,15
NEW,"Friends Never Say Goodbye - From ""The Road To El Dorado"" Soundtrack",Elton John,21,-,1,3,21
NEW,"El Dorado - From ""The Road To El Dorado"" Soundtrack",Elton John,21,-,1,3,21
RE,Spider-Man 2 Main Title,Danny Elfman,21,-,2,3,21
RE,Into The Thick Of It!,The Backyardigans,21,-,2,3,21
▲30,"Harvey Beaks Main Theme (From ""Harvey Beaks"")",Densle,21,51,3,3,21
NEW,Venom - Remix,Eminem,21,-,1,3,21
RE,Gnat,Eminem,21,-,2,3,21
RE,Killer,Eminem,21,-,2,3,21
▲10,Face Off,"Tech N9ne, Joey Cool, King Iso, Dwayne Johnson",21,31,2,3,21
RE,Zeus (feat. White Gold),"Eminem, White Gold",21,-,2,3,21
NEW,Guns Blazing (feat. Dr. Dre & Sly Pyper),"Eminem, Dr. Dre, Sly Pyper",21,-,1,3,21
NEW,(It Takes) Two To Tango,Paul Davis,21,-,1,3,21
NEW,Feel The Night,Baxter Robinson,21,-,1,3,21
RE,The Adventures of Moon Man & Slim Shady (with Eminem),"Kid Cudi, Eminem",21,-,2,3,21
RE,I Wanna Waa,"CG5, Nenorama",21,-,2,3,21
RE,Employee of the Month,Spongebob Squarepants,21,-,3,3,19
RE,I Wanna Be Famous,Chris Allen Hess,21,-,3,3,15
RE,Rocket's Theme,Pharrell Williams,21,-,3,3,3
NEW,"Sweet Victory (As Heard on ""SpongeBob SquarePants"")","David Glen Eisley, Bob Kulick",21,-,1,3,21
NEW,Big Rich Town,"50 Cent, Joe",21,-,1,3,21
RE,Animal Crossing: New Leaf (Theme) [Marimba Remix],Marimba Man,21,-,3,3,21
RE,Good Person,"TheOdd1sOut, Roomie",21,-,2,3,21
RE,Saturday,"Nathan Willett, Nathan Willett of Cold War Kids",21,-,2,3,21
,,,,,,,
2021-10-21 to 2021-10-27,,,,,,,
MV,Title,Artists,TW,LW,OC,PLS,PK
▲21,STAY (with Justin Bieber),"The Kid LAROI, Justin Bieber",1,22,3,10,1
▲20,Eenie Meenie,"Sean Kingston, Justin Bieber",2,22,3,6,2
▲20,Hold On,Justin Bieber,2,22,4,6,2
▲58,Friends (with BloodPop®),"Justin Bieber, BloodPop®",2,60,4,6,2
▲20,Next To You (feat. Justin Bieber),"Chris Brown, Justin Bieber",2,22,3,6,2
▲54,Somebody To Love,Justin Bieber,6,60,4,5,6
RE,Let Me Love You,"DJ Snake, Justin Bieber",6,-,2,5,6
RE,#thatPOWER,"will.i.am, Justin Bieber",6,-,2,5,3
NEW,Where Are Ü Now (with Justin Bieber),"Jack Ü, Skrillex, Diplo, Justin Bieber",6,-,1,5,6
▲16,Company,Justin Bieber,6,22,4,5,3
▲1,"10,000 Hours (with Justin Bieber)","Dan + Shay, Justin Bieber",6,7,4,5,6
▲10,Baby,"Justin Bieber, Ludacris",12,22,4,4,3
RE,That Should Be Me,Justin Bieber,12,-,2,4,12
▼10,Purpose,Justin Bieber,12,2,4,4,2
▲48,What Do You Mean?,Justin Bieber,12,60,3,4,12
'=,Love Yourself,Justin Bieber,12,12,4,4,3
▼8,Ghost,Justin Bieber,12,4,3,4,4
RE,Somebody,Justin Bieber,12,-,2,4,12
RE,Unstable (feat. The Kid LAROI),"Justin Bieber, The Kid LAROI",12,-,2,4,1
RE,Loved By You (feat. Burna Boy),"Justin Bieber, Burna Boy",12,-,2,4,3
▼10,Lonely (with benny blanco),"Justin Bieber, benny blanco",12,2,3,4,2
'=,Cold Water,"Major Lazer, Justin Bieber, MØ",12,12,3,4,12
RE,"I'm the One (feat. Justin Bieber, Quavo, Chance the Rapper & Lil Wayne)","DJ Khaled, Justin Bieber, Quavo, Chance the Rapper, Lil Wayne",12,-,2,4,12
▼8,As Long As You Love Me,"Justin Bieber, Big Sean",12,4,3,4,4
▲10,I'll Show You,Justin Bieber,12,22,4,4,3
RE,Changes,Justin Bieber,12,-,2,4,12
▲10,Intentions (feat. Quavo),"Justin Bieber, Quavo",12,22,3,4,12
'=,Stuck with U (with Justin Bieber),"Ariana Grande, Justin Bieber",12,12,3,4,12
'=,Never Say Never,"Justin Bieber, Jaden",12,12,4,4,12
RE,2U,"David Guetta, Justin Bieber",12,-,2,4,12
▲29,Sorry,Justin Bieber,31,60,3,3,19
▼9,Anyone,Justin Bieber,31,22,3,3,22
▲29,Deserve You,Justin Bieber,31,60,3,3,1
▼9,Off My Face,Justin Bieber,31,22,3,3,3
RE,2 Much,Justin Bieber,31,-,2,3,3
RE,I Can't Be Myself (feat. Jaden),"Justin Bieber, Jaden",31,-,2,3,31
RE,Name (feat. Tori Kelly),"Justin Bieber, Tori Kelly",31,-,2,3,31
▼9,Holy (feat. Chance The Rapper),"Justin Bieber, Chance the Rapper",31,22,4,3,3²
▼24,Die For You (feat. Dominic Fike),"Justin Bieber, Dominic Fike",31,7,3,3,7
▼19,Boyfriend,Justin Bieber,31,12,4,3,3
▼9,One Time,Justin Bieber,31,22,4,3,15
▲29,I Don't Care (with Justin Bieber),"Ed Sheeran, Justin Bieber",31,60,3,3,31
▼19,Beautiful People (feat. Khalid),"Ed Sheeran, Khalid",31,12,3,3,1
RE,Come Around Me,Justin Bieber,31,-,2,3,19
▲29,Monster (Shawn Mendes & Justin Bieber),"Shawn Mendes, Justin Bieber",31,60,3,3,15
NEW,All Around Me,Justin Bieber,31,-,1,3,31
RE,Lolly,"Maejor, Juicy J, Justin Bieber",31,-,2,3,19
RE,Don’t Go (with Justin Bieber & Don Toliver),"Skrillex, Justin Bieber, Don Toliver",31,-,2,3,31
NEW,Face Off,"Tech N9ne, Joey Cool, King Iso, Dwayne Johnson",31,-,1,3,31
RE,No Brainer,"DJ Khaled, Justin Bieber, Chance the Rapper, Quavo",31,-,2,3,19
RE,U Smile,Justin Bieber,51,-,2,2,19
NEW,Hotel Room Service,Pitbull,51,-,1,2,51
NEW,Lose You To Love Me,Selena Gomez,51,-,1,2,51
NEW,Without Me,Eminem,51,-,1,2,51
NEW,Heart Attack,Demi Lovato,51,-,1,2,51
NEW,There's Nothing Holdin' Me Back,Shawn Mendes,51,-,1,2,51
RE,Lifetime,Justin Bieber,51,-,2,2,43
RE,As I Am (feat. Khalid),"Justin Bieber, Khalid",51,-,2,2,3
RE,Wish You Would (feat. Quavo),"Justin Bieber, Quavo",51,-,2,2,43
RE,Know No Better (feat. DaBaby),"Justin Bieber, DaBaby",51,-,2,2,43
▼50,Beauty And A Beat,"Justin Bieber, Nicki Minaj",51,1,3,2,1
NEW,Fallin' All In You,Shawn Mendes,51,-,1,2,51
NEW,Come & Get It,Selena Gomez,51,-,1,2,51
RE,What Makes You Beautiful,One Direction,51,-,2,2,15
NEW,I Know What You Did Last Summer,"Shawn Mendes, Camila Cabello",51,-,1,2,51
NEW,Wolves,"Selena Gomez, Marshmello",51,-,1,2,51
NEW,Secret Love Song (feat. Jason Derulo),"Little Mix, Jason Derulo",51,-,1,2,51
NEW,We Are Never Ever Getting Back Together,Taylor Swift,51,-,1,2,51
NEW,rockstar (feat. 21 Savage),"Post Malone, 21 Savage",51,-,1,2,51
▲9,Treehouse,Theodore Shapiro,51,60,3,2,15
NEW,In My Blood,Shawn Mendes,51,-,1,2,51
RE,Be Alright,Justin Bieber,51,-,2,2,43
RE,All Around The World,"Justin Bieber, Ludacris",51,-,2,2,3
▲9,Mood (feat. Iann dior),"24kGoldn, iann dior",51,60,2,2,51
RE,That's What Love Is,Justin Bieber,51,-,2,2,43
NEW,People Get Up And Drive Your Funky Soul - Remix,"James Brown, Fred Wesley, The J.B.'s",51,-,1,2,51
▲9,One Less Lonely Girl,Justin Bieber,51,60,3,2,19
NEW,18,One Direction,51,-,1,2,51
NEW,The Feeling,"Justin Bieber, Halsey",51,-,1,2,51
▲9,Pokérap,Pokémon,51,60,3,2,15
NEW,RAP DEVIL,Machine Gun Kelly,51,-,1,2,51
▼44,Habitual,Justin Bieber,51,7,4,2,7
▲9,The Real Slim Shady,Eminem,51,60,2,2,51
NEW,Lifestyle (feat. Adam Levine),"Jason Derulo, Adam Levine, Maroon 5",51,-,1,2,51
▼29,"Last One Standing (feat. Polo G, Mozzy & Eminem) - From Venom: Let There Be Carnage","Skylar Grey, Polo G, Mozzy, Eminem",51,22,2,2,22
NEW,Lucky You (feat. Joyner Lucas),"Eminem, Joyner Lucas",51,-,1,2,51
▼39,Forever (feat. Post Malone & Clever),"Justin Bieber, Post Malone, Clever",51,12,4,2,12
RE,Yummy - Summer Walker Remix,"Justin Bieber, Summer Walker",51,-,2,2,43
NEW,My Oh My (feat. DaBaby),"Camila Cabello, DaBaby",51,-,1,2,51
RE,Confident,"Justin Bieber, Chance the Rapper",51,-,2,2,3
▼39,Captain Underpants Theme Song,"""Weird Al"" Yankovic",51,12,4,2,3
NEW,1812 Ofarture,The Students Of Jerome Horwitz Elementary School,51,-,1,2,51
NEW,Summer of Love (Shawn Mendes & Tainy),"Shawn Mendes, Tainy",51,-,1,2,51
RE,Essence (feat. Justin Bieber & Tems),"WizKid, Justin Bieber, Tems",51,-,2,2,43
NEW,Love Not War (The Tampa Beat),"Jason Derulo, Nuka",51,-,1,2,51
RE,Heartbreaker,Justin Bieber,51,-,2,2,3
▲9,"Harvey Beaks Main Theme (From ""Harvey Beaks"")",Densle,51,60,2,2,51
▲9,This Grill Is Not A Home,Spongebob Squarepants,51,60,2,2,51
▲9,Hailey,Justin Bieber,51,60,3,2,19
,,,,,,,
2021-10-14 to 2021-10-20,,,,,,,
MV,Title,Artists,TW,LW,OC,PLS,PK
▲18,Beauty And A Beat,"Justin Bieber, Nicki Minaj",1,19,2,9,1
▲41,Purpose,Justin Bieber,2,43,3,8,2
▲41,Lonely (with benny blanco),"Justin Bieber, benny blanco",2,43,2,8,2
NEW,Rap God,Eminem,4,-,1,7,4
▲15,Ghost,Justin Bieber,4,19,2,7,4
▲15,As Long As You Love Me,"Justin Bieber, Big Sean",4,19,2,7,4
▲12,Die For You (feat. Dominic Fike),"Justin Bieber, Dominic Fike",7,19,2,6,7
NEW,Godzilla (feat. Juice WRLD),"Eminem, Juice WRLD",7,-,1,6,7
▲36,"10,000 Hours (with Justin Bieber)","Dan + Shay, Justin Bieber",7,43,3,6,7
▲12,Habitual,Justin Bieber,7,19,3,6,7
RE,Goofy Goober Rock,Spongebob Squarepants,7,-,2,6,7
▼9,Love Yourself,Justin Bieber,12,3,3,5,3
▲31,Mistletoe,Justin Bieber,12,43,3,5,3
NEW,I'm A Believer - Radio Edit,Smash Mouth,12,-,1,5,12
▼9,Boyfriend,Justin Bieber,12,3,3,5,3
▲31,Cold Water,"Major Lazer, Justin Bieber, MØ",12,43,2,5,12
RE,Beautiful People (feat. Khalid),"Ed Sheeran, Khalid",12,-,2,5,1
▲7,Forever (feat. Post Malone & Clever),"Justin Bieber, Post Malone, Clever",12,19,3,5,12
RE,Stuck with U (with Justin Bieber),"Ariana Grande, Justin Bieber",12,-,2,5,12
▲31,Captain Underpants Theme Song,"""Weird Al"" Yankovic",12,43,3,5,3
▲7,Never Say Never,"Justin Bieber, Jaden",12,19,3,5,12
▼19,Baby,"Justin Bieber, Ludacris",22,3,3,4,3
▼3,Eenie Meenie,"Sean Kingston, Justin Bieber",22,19,2,4,19
▲21,Anyone,Justin Bieber,22,43,2,4,22
NEW,Thriller,Michael Jackson,22,-,1,4,22
▼19,Off My Face,Justin Bieber,22,3,2,4,3
▲21,Hold On,Justin Bieber,22,43,3,4,15
▼19,Holy (feat. Chance The Rapper),"Justin Bieber, Chance the Rapper",22,3,3,4,3²
▼3,Company,Justin Bieber,22,19,3,4,3
NEW,Chasing Cars,Snow Patrol,22,-,1,4,22
▼3,One Time,Justin Bieber,22,19,3,4,15
NEW,Stepdad,Eminem,22,-,1,4,22
NEW,Farewell,Eminem,22,-,1,4,22
▲21,Next To You (feat. Justin Bieber),"Chris Brown, Justin Bieber",22,43,2,4,22
▲21,STAY (with Justin Bieber),"The Kid LAROI, Justin Bieber",22,43,2,4,22
NEW,The Prank for Good,Theodore Shapiro,22,-,1,4,22
NEW,Dynamite,BTS,22,-,1,4,22
▲21,Don't Be A Jerk (It's Christmas),Spongebob Squarepants,22,43,3,4,15
▼19,I'll Show You,Justin Bieber,22,3,3,4,3
NEW,Back in Black,AC/DC,22,-,1,4,22
▲21,Squeeze Me - Music from The Spongebob Movie Sponge Out Of Water,N.E.R.D,22,43,3,4,3
RE,"Signal Fire - From ""Spiderman 3""",Snow Patrol,22,-,2,4,15
NEW,"Last One Standing (feat. Polo G, Mozzy & Eminem) - From Venom: Let There Be Carnage","Skylar Grey, Polo G, Mozzy, Eminem",22,-,1,4,22
NEW,Venom - Music From The Motion Picture,Eminem,22,-,1,4,22
NEW,F.U.N. Song,"Spongebob Squarepants, Plankton",22,-,1,4,22
NEW,We've Got Scurvy performed by P!nk,P!nk,22,-,1,4,22
▲21,"The Best Day Ever (with Sandy, Mr. Krabs, Plankton & Patrick)","Spongebob Squarepants, Sandy, Mr. Krabs, Plankton, Patrick",22,43,3,4,15
NEW,This Is War,Ben Kweller,22,-,1,4,22
▲21,Intentions (feat. Quavo),"Justin Bieber, Quavo",22,43,2,4,22
NEW,Second Emotion (feat. Travis Scott),"Justin Bieber, Travis Scott",22,-,1,4,22
NEW,"The Prank For Good - Score From ""Captain Underpants""",Theodore Shapiro,22,-,1,4,22
NEW,"It's Tough To Be A God - From ""The Road To El Dorado"" Soundtrack","Elton John, Randy Newman",22,-,1,4,22
NEW,Swap It Out,Justin Bieber,22,-,1,4,22
NEW,Spider-Man 2 Main Title,Danny Elfman,22,-,1,4,22
NEW,Brofist,"Roomie, pewdiepie",22,-,1,4,22
NEW,Zeus (feat. White Gold),"Eminem, White Gold",22,-,1,4,22
RE,(Bop Bop) On The Beach,"The Flirts, Jan & Dean",22,-,2,4,15
NEW,The Adventures of Moon Man & Slim Shady (with Eminem),"Kid Cudi, Eminem",22,-,1,4,22
NEW,I Wanna Waa,"CG5, Nenorama",22,-,1,4,22
▼41,Somebody To Love,Justin Bieber,60,19,3,3,15
▼41,Sorry,Justin Bieber,60,19,2,3,19
NEW,Before You Go,Lewis Capaldi,60,-,1,3,60
NEW,Intentions,"Justin Bieber, Quavo",60,-,1,3,60
NEW,I Want You Back,The Jackson 5,60,-,1,3,60
NEW,'Till I Collapse,"Eminem, Nate Dogg",60,-,1,3,60
▼17,What Do You Mean?,Justin Bieber,60,43,2,3,43
NEW,Bad,Michael Jackson,60,-,1,3,60
▼17,Freedom,Pharrell Williams,60,43,3,3,15
▼59,Deserve You,Justin Bieber,60,1,2,3,1
▼41,Friends (with BloodPop®),"Justin Bieber, BloodPop®",60,19,3,3,15
NEW,In Too Deep,Eminem,60,-,1,3,60
NEW,Little Engine,Eminem,60,-,1,3,60
NEW,No Regrets (feat. Don Toliver),"Eminem, Don Toliver",60,-,1,3,60
NEW,Circles,Post Malone,60,-,1,3,60
RE,Bailando - Spanish Version,"Enrique Iglesias, Descemer Bueno, Gente De Zona",60,-,2,3,15
NEW,"Tokyo Drift (Fast & Furious) - From ""The Fast And The Furious: Tokyo Drift"" Soundtrack",Teriyaki Boyz,60,-,1,3,60
▼17,I Don't Care (with Justin Bieber),"Ed Sheeran, Justin Bieber",60,43,2,3,43
NEW,Remember The Name (feat. Eminem & 50 Cent),"Ed Sheeran, Eminem, 50 Cent",60,-,1,3,60
▼17,Sunflower - Spider-Man: Into the Spider-Verse,"Post Malone, Swae Lee",60,43,2,3,43
RE,Treehouse,Theodore Shapiro,60,-,2,3,15
NEW,Mood (feat. Iann dior),"24kGoldn, iann dior",60,-,1,3,60
RE,Raindrops Keep Fallin' On My Head - Rerecorded,B.J. Thomas,60,-,2,3,15
▼17,Despicable Me,Pharrell Williams,60,43,3,3,15
RE,Hug Me,"Pharrell Williams, Trey Parker",60,-,2,3,15
▼41,One Less Lonely Girl,Justin Bieber,60,19,2,3,19
RE,Monster (Shawn Mendes & Justin Bieber),"Shawn Mendes, Justin Bieber",60,-,2,3,15
NEW,Righteous,Juice WRLD,60,-,1,3,60
NEW,Fighting Demons,Juice WRLD,60,-,1,3,60
NEW,Smile (with The Weeknd),"Juice WRLD, The Weeknd",60,-,1,3,60
NEW,Come & Go (with Marshmello),"Juice WRLD, Marshmello",60,-,1,3,60
RE,"Elevate (feat. Denzel Curry, YBN Cordae, SwaVay, Trevor Rich)","DJ Khalil, Denzel Curry, Cordae, Swavay, Trevor Rich",60,-,2,3,3
NEW,Holding On,iann dior,60,-,1,3,60
NEW,Panini,Lil Nas X,60,-,1,3,60
RE,Pokérap,Pokémon,60,-,2,3,15
NEW,POPSTAR (feat. Drake),"DJ Khaled, Drake",60,-,1,3,60
▼17,Young Hearts,Commuter,60,43,2,3,43
NEW,Vivir Mi Vida,Marc Anthony,60,-,1,3,60
▼17,Sandy Squirrel - Music from The Spongebob Movie Sponge Out Of Water,N.E.R.D,60,43,2,3,43
RE,Krabby Step (with Tyga & Lil Mosey),"Swae Lee, Tyga, Lil Mosey",60,-,2,3,15
NEW,The Real Slim Shady,Eminem,60,-,1,3,60
NEW,When I'm Gone,Eminem,60,-,1,3,60
NEW,Gary's Song,Spongebob Squarepants,60,-,1,3,60
NEW,Ripped Pants,Spongebob Squarepants,60,-,1,3,60
NEW,"My Tighty Whiteys (with Sandy, Mr. Krabs, Plankton & Patrick)","Spongebob Squarepants, Sandy, Mr. Krabs, Plankton, Patrick",60,-,1,3,60
NEW,Congratulations,"pewdiepie, Roomie, Boyinaband",60,-,1,3,60
NEW,Into The Thick Of It!,The Backyardigans,60,-,1,3,60
NEW,"Harvey Beaks Main Theme (From ""Harvey Beaks"")",Densle,60,-,1,3,60
NEW,Tone Deaf,Eminem,60,-,1,3,60
NEW,Gnat,Eminem,60,-,1,3,60
NEW,She Loves Me,Eminem,60,-,1,3,60
NEW,Killer,Eminem,60,-,1,3,60
NEW,Mine All Day,"pewdiepie, Party in Backyard",60,-,1,3,60
NEW,What Do You Want From Me - Diary Of A Wimpy Kid Mix,Forever The Sickest Kids,60,-,1,3,60
▼41,Employee of the Month,Spongebob Squarepants,60,19,2,3,19
RE,I Wanna Be Famous,Chris Allen Hess,60,-,2,3,15
RE,Rocket's Theme,Pharrell Williams,60,-,2,3,3
NEW,This Grill Is Not A Home,Spongebob Squarepants,60,-,1,3,60
▼17,Animal Crossing: New Leaf (Theme) [Marimba Remix],Marimba Man,60,43,2,3,43
NEW,Saturday,"Nathan Willett, Nathan Willett of Cold War Kids",60,-,1,3,60
▼41,Hailey,Justin Bieber,60,19,2,3,19
,,,,,,,
2021-10-07 to 2021-10-13,,,,,,,
MV,Title,Artists,TW,LW,OC,PLS,PK
NEW,Deserve You,Justin Bieber,1,-,1,5,1
NEW,Unstable (feat. The Kid LAROI),"Justin Bieber, The Kid LAROI",1,-,1,5,1
▲12,Baby,"Justin Bieber, Ludacris",3,15,2,4,3
NEW,Despacito - Remix,"Luis Fonsi, Daddy Yankee, Justin Bieber",3,-,1,4,3
▲12,Love Yourself,Justin Bieber,3,15,2,4,3
NEW,#thatPOWER,"will.i.am, Justin Bieber",3,-,1,4,3
NEW,Off My Face,Justin Bieber,3,-,1,4,3
NEW,2 Much,Justin Bieber,3,-,1,4,3
NEW,As I Am (feat. Khalid),"Justin Bieber, Khalid",3,-,1,4,3
NEW,Loved By You (feat. Burna Boy),"Justin Bieber, Burna Boy",3,-,1,4,3
'=,Holy (feat. Chance The Rapper),"Justin Bieber, Chance the Rapper",3,3,2,4,3²
▲12,Boyfriend,Justin Bieber,3,15,2,4,3
NEW,All Around The World,"Justin Bieber, Ludacris",3,-,1,4,3
'=,Mark My Words,Justin Bieber,3,3,2,4,3²
▲12,I'll Show You,Justin Bieber,3,15,2,4,3
NEW,Confident,"Justin Bieber, Chance the Rapper",3,-,1,4,3
NEW,Heartbreaker,Justin Bieber,3,-,1,4,3
NEW,Red Eye (feat. TroyBoi),"Justin Bieber, TroyBoi",3,-,1,4,3
NEW,U Smile,Justin Bieber,19,-,1,3,19
▼4,Somebody To Love,Justin Bieber,19,15,2,3,15
NEW,Eenie Meenie,"Sean Kingston, Justin Bieber",19,-,1,3,19
NEW,Sorry,Justin Bieber,19,-,1,3,19
NEW,Ghost,Justin Bieber,19,-,1,3,19
NEW,MLK Interlude,"Justin Bieber, -",19,-,1,3,19
NEW,Die For You (feat. Dominic Fike),"Justin Bieber, Dominic Fike",19,-,1,3,19
NEW,Beauty And A Beat,"Justin Bieber, Nicki Minaj",19,-,1,3,19
▼16,Company,Justin Bieber,19,3,2,3,3
▼4,One Time,Justin Bieber,19,15,2,3,15
▼4,Friends (with BloodPop®),"Justin Bieber, BloodPop®",19,15,2,3,15
NEW,As Long As You Love Me,"Justin Bieber, Big Sean",19,-,1,3,19
NEW,Come Around Me,Justin Bieber,19,-,1,3,19
NEW,One Less Lonely Girl,Justin Bieber,19,-,1,3,19
NEW,Changes,Justin Bieber,19,-,1,3,19
▼4,Habitual,Justin Bieber,19,15,2,3,15
NEW,Lolly,"Maejor, Juicy J, Justin Bieber",19,-,1,3,19
▼4,Forever (feat. Post Malone & Clever),"Justin Bieber, Post Malone, Clever",19,15,2,3,15
NEW,Get Me (feat. Kehlani),"Justin Bieber, Kehlani",19,-,1,3,19
▼4,Never Say Never,"Justin Bieber, Jaden",19,15,2,3,15
NEW,Angels Speak,"Justin Bieber, Poo Bear",19,-,1,3,19
NEW,No Brainer,"DJ Khaled, Justin Bieber, Chance the Rapper, Quavo",19,-,1,3,19
NEW,Employee of the Month,Spongebob Squarepants,19,-,1,3,19
NEW,Hailey,Justin Bieber,19,-,1,3,19
▼28,All Star,Smash Mouth,43,15,2,2,15
▼40,Purpose,Justin Bieber,43,3,2,2,3
NEW,Let Me Love You,"DJ Snake, Justin Bieber",43,-,1,2,43
NEW,Someone You Loved,Lewis Capaldi,43,-,1,2,43
NEW,Yeah! (feat. Lil Jon & Ludacris),"Usher, Lil Jon, Ludacris",43,-,1,2,43
NEW,Anyone,Justin Bieber,43,-,1,2,43
NEW,What Do You Mean?,Justin Bieber,43,-,1,2,43
▼28,Freedom,Pharrell Williams,43,15,2,2,15
▼40,Mistletoe,Justin Bieber,43,3,2,2,3
NEW,Yummy,Justin Bieber,43,-,1,2,43
NEW,Lifetime,Justin Bieber,43,-,1,2,43
▼28,Hold On,Justin Bieber,43,15,2,2,15
NEW,Somebody,Justin Bieber,43,-,1,2,43
NEW,Peaches (feat. Daniel Caesar & Giveon),"Justin Bieber, Daniel Caesar, Giveon",43,-,1,2,43
NEW,Love You Different (feat. BEAM),"Justin Bieber, BEAM",43,-,1,2,43
NEW,There She Go (feat. Lil Uzi Vert),"Justin Bieber, Lil Uzi Vert",43,-,1,2,43
NEW,I Can't Be Myself (feat. Jaden),"Justin Bieber, Jaden",43,-,1,2,43
NEW,Wish You Would (feat. Quavo),"Justin Bieber, Quavo",43,-,1,2,43
NEW,Know No Better (feat. DaBaby),"Justin Bieber, DaBaby",43,-,1,2,43
NEW,Name (feat. Tori Kelly),"Justin Bieber, Tori Kelly",43,-,1,2,43
NEW,Lonely (with benny blanco),"Justin Bieber, benny blanco",43,-,1,2,43
NEW,Cold Water,"Major Lazer, Justin Bieber, MØ",43,-,1,2,43
NEW,"I'm the One (feat. Justin Bieber, Quavo, Chance the Rapper & Lil Wayne)","DJ Khaled, Justin Bieber, Quavo, Chance the Rapper, Lil Wayne",43,-,1,2,43
NEW,Rockin' Robin,Michael Jackson,43,-,1,2,43
NEW,Next To You (feat. Justin Bieber),"Chris Brown, Justin Bieber",43,-,1,2,43
NEW,STAY (with Justin Bieber),"The Kid LAROI, Justin Bieber",43,-,1,2,43
